key,rent
86809,1624.3907
86810,1424.4933
86811,1186.4897
86812,2082.218
86813,851.82684
86814,1277.5645
86815,1437.6233
86816,1001.9177
86817,1742.9922
86818,1264.0344
86819,908.36584
86820,941.1985
86821,1764.1548
86822,1785.3463
86823,2316.182
86824,1757.9287
86825,1671.1023
86826,2231.7463
86827,2615.207
86828,1699.605
86829,915.14777
86830,1902.8636
86831,1264.7457
86832,2134.8289
86833,1565.3737
86834,1490.1672
86835,1343.933
86836,1367.0106
86837,722.50006
86838,1760.971
86839,2132.915
86840,1895.7205
86841,3574.987
86842,719.5207
86843,2313.74
86844,2580.0916
86845,1219.6006
86846,849.2965
86847,3469.911
86848,1410.855
86849,895.17255
86850,1666.8976
86851,712.93243
86852,2297.064
86853,1105.824
86854,1056.7108
86855,976.86896
86856,1432.3385
86857,1403.5668
86858,636.9291
86859,2628.7637
86860,1391.3204
86861,1768.681
86862,1623.9913
86863,1863.2769
86864,1901.8196
86865,1776.4583
86866,1682.474
86867,906.1078
86868,1735.6613
86869,1689.8511
86870,1424.9255
86871,1574.841
86872,1949.6348
86873,2991.2212
86874,1792.3488
86875,1462.6857
86876,1695.2284
86877,2117.9233
86878,1970.4585
86879,1825.2484
86880,984.5403
86881,1712.7932
86882,1706.0477
86883,1716.4326
86884,1821.3268
86885,1330.1681
86886,631.5179
86887,1897.8235
86888,1711.2334
86889,894.5851
86890,1729.9196
86891,3188.774
86892,2915.0889
86893,1733.15
86894,1367.0502
86895,2077.3787
86896,1527.7413
86897,1978.1559
86898,2114.7952
86899,2257.0132
86900,799.35077
86901,1830.8925
86902,632.68146
86903,1465.1586
86904,2061.322
86905,1512.3402
86906,987.60443
86907,2870.1287
86908,923.54443
86909,2668.2783
86910,765.22766
86911,826.1116
86912,696.7716
86913,1564.2799
86914,2664.087
86915,1465.1111
86916,1411.8689
86917,1463.5511
86918,1715.5929
86919,2561.7163
86920,1679.104
86921,1124.9436
86922,836.2788
86923,1699.5068
86924,1509.8181
86925,1658.9276
86926,1605.0175
86927,2405.862
86928,1521.2617
86929,2034.2705
86930,1530.7035
86931,887.6632
86932,920.4403
86933,1798.3774
86934,924.99005
86935,1111.8918
86936,3835.8086
86937,1415.7278
86938,1743.8071
86939,1127.4996
86940,765.92944
86941,1254.0424
86942,682.0089
86943,2238.182
86944,1465.2185
86945,1159.2217
86946,1101.7433
86947,2145.6667
86948,1034.6819
86949,1990.9894
86950,1427.0426
86951,851.9538
86952,1813.068
86953,995.46136
86954,753.48004
86955,1351.7566
86956,1510.7577
86957,1877.1149
86958,1379.0063
86959,5108.632
86960,1422.8782
86961,1712.2131
86962,1869.6423
86963,1569.9065
86964,2148.6882
86965,701.5083
86966,792.43506
86967,1244.8491
86968,1840.8564
86969,1468.0919
86970,1820.4177
86971,2377.6199
86972,1530.1626
86973,2071.483
86974,1487.6599
86975,956.4185
86976,1722.5732
86977,1442.5409
86978,1600.5917
86979,1129.6268
86980,1247.0872
86981,1959.7112
86982,995.41486
86983,3407.6772
86984,1464.7526
86985,2315.4617
86986,1507.7343
86987,1397.1311
86988,1499.5969
86989,4050.667
86990,1410.1985
86991,1030.7057
86992,2168.533
86993,1194.3345
86994,1284.679
86995,2345.5833
86996,1369.0073
86997,2927.8154
86998,1243.298
86999,2337.1143
87000,1372.9772
87001,1551.1763
87002,1154.1735
87003,1408.2408
87004,2266.1147
87005,3017.337
87006,2228.505
87007,1158.6593
87008,1323.924
87009,1589.4552
87010,2614.1348
87011,1420.3981
87012,1593.9028
87013,1523.8013
87014,1141.7583
87015,3680.1274
87016,1061.74
87017,1361.0057
87018,2027.1368
87019,1654.7439
87020,1586.1249
87021,1339.8826
87022,1596.1451
87023,2273.2454
87024,1280.1938
87025,1599.7291
87026,1429.5162
87027,1507.8737
87028,1469.3152
87029,1732.1749
87030,1510.1842
87031,993.9691
87032,2041.3607
87033,3613.2087
87034,1994.4232
87035,1643.4916
87036,778.7673
87037,970.6643
87038,1752.334
87039,1354.1599
87040,1271.2816
87041,861.1219
87042,585.39264
87043,2488.6094
87044,1662.2593
87045,2142.4917
87046,1492.1602
87047,1076.6064
87048,826.98553
87049,1074.0824
87050,1694.4081
87051,667.533
87052,1171.0048
87053,1090.8452
87054,2056.5688
87055,1568.2516
87056,2632.1414
87057,2091.6714
87058,1665.2758
87059,2505.882
87060,1651.7128
87061,1999.4342
87062,1390.3375
87063,1944.2843
87064,1217.4958
87065,2020.5336
87066,1569.1685
87067,798.01886
87068,631.88574
87069,1869.2233
87070,1232.8976
87071,821.74603
87072,1322.1586
87073,1358.3998
87074,1923.5333
87075,1617.0736
87076,2078.2512
87077,2036.1456
87078,1717.0195
87079,1632.7931
87080,2119.6208
87081,2217.3225
87082,1978.5648
87083,1591.8098
87084,1192.716
87085,1713.7925
87086,1920.1404
87087,1684.1537
87088,2610.0662
87089,2149.0889
87090,1929.0184
87091,1750.8657
87092,1423.5679
87093,1092.6447
87094,973.0419
87095,1274.3026
87096,598.751
87097,1259.4738
87098,1838.0558
87099,2342.7583
87100,1048.3702
87101,1673.6122
87102,814.3899
87103,1973.184
87104,1208.5835
87105,1535.195
87106,1372.455
87107,901.253
87108,896.976
87109,1556.5471
87110,1527.4545
87111,1964.646
87112,1453.9174
87113,2662.4058
87114,1241.106
87115,1496.3062
87116,1655.6998
87117,1876.4669
87118,970.5828
87119,1095.7258
87120,2404.6035
87121,993.3804
87122,1457.7948
87123,1764.1062
87124,1512.3098
87125,1063.7788
87126,1868.5665
87127,2016.9686
87128,1476.4833
87129,1665.9874
87130,1679.1543
87131,2623.903
87132,1636.6678
87133,1618.6279
87134,1873.2446
87135,1844.8413
87136,2230.6536
87137,1729.3278
87138,1143.043
87139,1998.2942
87140,2793.9893
87141,1671.8335
87142,2037.5858
87143,1281.6937
87144,1333.4924
87145,1257.4106
87146,1567.5641
87147,1373.1903
87148,2882.8423
87149,1438.1908
87150,1651.2013
87151,1398.6722
87152,1347.2347
87153,2197.8
87154,1520.6487
87155,1626.7753
87156,1520.3533
87157,2188.0063
87158,1303.9686
87159,1487.9377
87160,1253.0082
87161,1970.0127
87162,1392.1979
87163,1375.0955
87164,1398.8995
87165,1632.9347
87166,1247.6003
87167,1391.0221
87168,3141.8618
87169,1262.6888
87170,1317.4861
87171,1351.4835
87172,1407.371
87173,1895.6345
87174,2562.0325
87175,3683.1882
87176,1724.0924
87177,1798.9983
87178,1337.9907
87179,1343.2491
87180,1587.6661
87181,1291.6282
87182,1549.1223
87183,1264.6439
87184,2220.5598
87185,2911.1753
87186,1027.9491
87187,1113.1005
87188,1979.703
87189,1392.8909
87190,1429.8722
87191,1564.8739
87192,989.64343
87193,1717.203
87194,1164.521
87195,1183.0803
87196,1598.1628
87197,1939.051
87198,1937.984
87199,1533.4653
87200,1142.35
87201,1104.1921
87202,1975.3119
87203,881.6768
87204,1807.681
87205,1631.1584
87206,2097.7844
87207,955.2023
87208,1778.4807
87209,720.3237
87210,2451.4832
87211,1253.1187
87212,3331.8982
87213,1030.4935
87214,2526.9724
87215,2002.0115
87216,1428.8599
87217,1668.8967
87218,1435.3524
87219,1502.6333
87220,1782.9835
87221,1322.1603
87222,3947.105
87223,1753.1667
87224,1348.4265
87225,1268.9768
87226,3836.8906
87227,969.527
87228,4064.8757
87229,2128.2603
87230,1257.1187
87231,1885.2095
87232,1560.5941
87233,1175.6893
87234,2026.8438
87235,1474.5007
87236,1535.2067
87237,1757.7858
87238,644.1088
87239,2814.3977
87240,1226.3131
87241,4385.3
87242,1750.5798
87243,1716.4326
87244,1765.3672
87245,2017.7622
87246,2984.531
87247,1461.3104
87248,1568.4642
87249,2443.9883
87250,905.19086
87251,1310.2648
87252,1423.989
87253,1884.2778
87254,1540.1023
87255,614.69366
87256,1840.8156
87257,694.73413
87258,694.02576
87259,1940.9982
87260,1142.3634
87261,1589.3861
87262,2584.6492
87263,2155.231
87264,1529.929
87265,1588.931
87266,1861.3379
87267,428.09973
87268,1251.2971
87269,2066.6255
87270,1914.8912
87271,1394.5898
87272,1117.4441
87273,2351.3103
87274,2528.3071
87275,2217.4463
87276,1665.0667
87277,2825.157
87278,1445.6311
87279,2033.1315
87280,1769.0619
87281,1764.0695
87282,1424.2118
87283,1364.4874
87284,1368.4712
87285,4282.104
87286,1316.9172
87287,1474.804
87288,1527.0288
87289,1362.5521
87290,1727.7747
87291,1789.3413
87292,2263.5327
87293,1841.1326
87294,1754.0409
87295,1711.4064
87296,2616.4548
87297,2873.981
87298,1871.9637
87299,1360.8103
87300,1060.2207
87301,2042.4014
87302,1361.8462
87303,2398.9028
87304,1710.1707
87305,2737.2412
87306,3578.3247
87307,1227.2694
87308,1420.4746
87309,1185.302
87310,1129.6718
87311,585.0876
87312,2285.0774
87313,1782.6189
87314,1077.4484
87315,1615.2498
87316,1864.544
87317,1137.1593
87318,2410.597
87319,1685.4207
87320,1254.8912
87321,2402.1853
87322,1246.7284
87323,1563.3002
87324,1859.3796
87325,815.347
87326,2201.9114
87327,1110.0483
87328,2114.7266
87329,1562.8207
87330,1163.0374
87331,1436.7145
87332,1314.1279
87333,1221.3442
87334,1314.2557
87335,1909.7501
87336,1288.6978
87337,3446.5845
87338,2142.81
87339,1266.6333
87340,2475.3494
87341,1397.2708
87342,1305.3312
87343,1790.0619
87344,2458.0217
87345,1773.1882
87346,2321.0273
87347,1343.5695
87348,1182.0654
87349,1788.5624
87350,1388.7974
87351,1347.626
87352,2139.8674
87353,1721.6222
87354,937.5485
87355,1910.4164
87356,2450.3608
87357,1662.4513
87358,2209.08
87359,1410.3129
87360,2371.6245
87361,1331.4945
87362,2124.8213
87363,921.315
87364,1820.471
87365,1995.8372
87366,1536.8499
87367,2131.8586
87368,1051.0892
87369,1413.1522
87370,1714.4741
87371,1310.0906
87372,1791.7382
87373,1554.3989
87374,1799.3702
87375,1180.757
87376,1524.7997
87377,1595.1494
87378,2146.4646
87379,1446.5339
87380,1052.5758
87381,3643.0593
87382,1587.4353
87383,2500.515
87384,2961.148
87385,1952.8918
87386,1267.5734
87387,1565.7751
87388,881.43066
87389,689.47174
87390,1890.2543
87391,2026.2703
87392,2887.607
87393,2962.1267
87394,1081.0575
87395,1122.7899
87396,2025.4697
87397,2640.9868
87398,1824.9318
87399,1448.8186
87400,2012.7809
87401,2206.9214
87402,1703.1245
87403,1173.966
87404,743.2636
87405,2030.7119
87406,1244.399
87407,1780.6251
87408,1494.5791
87409,2495.9849
87410,1508.5172
87411,1068.2592
87412,1625.1199
87413,1264.6439
87414,1269.8496
87415,2236.9268
87416,1819.4064
87417,1089.2959
87418,1182.8977
87419,760.34296
87420,1457.7281
87421,1506.1316
87422,2843.1824
87423,1726.2808
87424,1267.3529
87425,1564.651
87426,1291.7146
87427,1589.4845
87428,1808.2275
87429,1906.0986
87430,2293.5242
87431,1920.2673
87432,894.3704
87433,1694.364
87434,1264.5707
87435,1832.162
87436,1613.1135
87437,1848.2534
87438,1175.2236
87439,1693.6057
87440,1473.3463
87441,1685.254
87442,2909.2056
87443,1898.6362
87444,2400.381
87445,1432.5039
87446,1068.7885
87447,1135.8629
87448,2862.6567
87449,1745.4456
87450,1531.881
87451,1692.289
87452,1764.4286
87453,2161.6792
87454,2110.615
87455,1569.0377
87456,1933.4679
87457,1299.3961
87458,1153.7847
87459,1256.5267
87460,2333.516
87461,1605.3347
87462,3862.891
87463,1113.7662
87464,1750.2506
87465,1063.562
87466,1858.217
87467,2175.9016
87468,3259.6504
87469,2193.71
87470,913.88403
87471,1263.5132
87472,1757.4045
87473,2054.919
87474,2540.5815
87475,2136.2285
87476,1984.167
87477,2149.4204
87478,1605.716
87479,1385.886
87480,811.40845
87481,2229.4258
87482,1937.8661
87483,1216.1857
87484,1184.4778
87485,1664.015
87486,1244.8527
87487,1211.0515
87488,1452.4869
87489,2274.5708
87490,1670.3352
87491,1246.4242
87492,1729.8182
87493,1084.4661
87494,1090.6538
87495,1253.5669
87496,893.5806
87497,2187.9014
87498,1688.0049
87499,1565.9872
87500,1210.686
87501,1879.6045
87502,1453.1041
87503,1762.635
87504,1208.7831
87505,1636.0968
87506,2414.2773
87507,764.345
87508,2060.756
87509,2136.9895
87510,1770.9734
87511,1788.4608
87512,2400.4192
87513,1810.6599
87514,1816.6451
87515,1628.9369
87516,1924.0209
87517,1452.3059
87518,1247.112
87519,1180.0739
87520,1493.3906
87521,1715.082
87522,1372.6536
87523,2506.5732
87524,1690.9741
87525,762.71484
87526,1844.1112
87527,1622.6902
87528,832.65955
87529,2221.076
87530,881.82336
87531,1496.614
87532,1608.0891
87533,927.1791
87534,734.11743
87535,1260.8391
87536,2536.5854
87537,1110.7742
87538,4312.9683
87539,839.6109
87540,1334.0558
87541,1610.8079
87542,1102.5348
87543,2426.5186
87544,1530.9093
87545,1450.6824
87546,1442.6945
87547,2207.202
87548,1548.2898
87549,1262.9148
87550,1311.3683
87551,2257.952
87552,872.2476
87553,1720.4335
87554,2053.3445
87555,1288.5529
87556,1559.5632
87557,1783.2772
87558,1581.3489
87559,1785.6505
87560,1436.2566
87561,1667.5507
87562,3359.689
87563,720.3237
87564,712.0742
87565,1824.2997
87566,1517.6091
87567,2904.529
87568,1318.8533
87569,1878.2587
87570,3612.787
87571,1736.3685
87572,1385.4229
87573,1102.8671
87574,853.3007
87575,2953.1936
87576,2093.4365
87577,1345.0789
87578,1606.0226
87579,1469.2039
87580,1275.7621
87581,1590.2952
87582,1533.6417
87583,1419.032
87584,2039.2183
87585,1747.3591
87586,2012.9454
87587,956.6488
87588,1698.5026
87589,1076.4661
87590,1561.1205
87591,1815.9445
87592,2294.7712
87593,2277.3892
87594,2055.8071
87595,1520.9849
87596,2338.7222
87597,1474.4296
87598,2715.8228
87599,1675.1244
87600,1641.1669
87601,1267.9264
87602,1759.6215
87603,2130.9158
87604,1279.7787
87605,1683.4187
87606,2733.1904
87607,2170.448
87608,711.6283
87609,925.99493
87610,2535.5557
87611,1446.9994
87612,2052.5552
87613,1621.7455
87614,1968.8881
87615,2307.678
87616,2162.5083
87617,2397.5283
87618,1891.1389
87619,1160.6975
87620,2722.3625
87621,1235.6877
87622,767.8377
87623,1344.0814
87624,1125.2347
87625,1587.398
87626,2134.382
87627,1144.2124
87628,2931.781
87629,1605.3254
87630,1685.2223
87631,1602.3298
87632,1155.1431
87633,970.0288
87634,1764.3297
87635,884.9263
87636,1869.9431
87637,1165.3337
87638,907.1442
87639,1819.8406
87640,1795.8644
87641,1743.1365
87642,3292.809
87643,1471.0377
87644,1808.5612
87645,1276.0314
87646,1306.6401
87647,1906.0427
87648,1918.2439
87649,2370.3394
87650,1409.7599
87651,1445.1869
87652,1826.1417
87653,2301.6987
87654,1907.5546
87655,2286.1704
87656,1673.7926
87657,1417.6183
87658,1409.4584
87659,2085.253
87660,1637.4893
87661,2929.692
87662,898.7345
87663,1679.9678
87664,1967.9497
87665,1245.8889
87666,1565.2324
87667,2130.9402
87668,593.1239
87669,1075.085
87670,1873.2513
87671,1463.9459
87672,2288.5806
87673,2326.2214
87674,2067.8872
87675,1484.646
87676,1605.5059
87677,2464.223
87678,2265.06
87679,2189.0251
87680,910.1431
87681,1388.5823
87682,2194.545
87683,1461.0602
87684,1323.3566
87685,709.12103
87686,1143.0907
87687,1342.4486
87688,1947.9
87689,1147.9922
87690,1331.2886
87691,2347.4126
87692,1953.36
87693,2037.5513
87694,2214.9387
87695,2063.796
87696,1263.2699
87697,926.4394
87698,1649.1006
87699,1021.3287
87700,1447.5671
87701,1750.5854
87702,844.52124
87703,1261.2836
87704,3016.6492
87705,1815.3423
87706,1421.8527
87707,1769.0874
87708,1893.1124
87709,1845.0884
87710,1414.2032
87711,1489.5955
87712,2150.9543
87713,1687.4587
87714,901.715
87715,1540.4377
87716,1199.0558
87717,2495.671
87718,2174.1626
87719,1628.1516
87720,1409.5312
87721,2626.7166
87722,1900.8303
87723,2255.9524
87724,1250.1866
87725,1676.988
87726,1766.731
87727,1566.7952
87728,881.9699
87729,1725.5773
87730,2959.5176
87731,1081.8339
87732,1686.4615
87733,1266.7019
87734,1248.2139
87735,2342.384
87736,2276.0952
87737,1110.0378
87738,1667.4797
87739,1739.3899
87740,2010.8918
87741,1240.5813
87742,1349.9894
87743,1324.2249
87744,1608.7969
87745,2239.188
87746,2518.6313
87747,1173.8359
87748,2227.3694
87749,1089.8552
87750,1390.848
87751,3112.2788
87752,1594.8419
87753,1312.4548
87754,1675.7886
87755,3351.1035
87756,1422.9423
87757,1316.1686
87758,910.248
87759,2381.048
87760,2196.4214
87761,873.309
87762,1056.9258
87763,1262.5605
87764,2030.5736
87765,1551.7068
87766,1354.7059
87767,1698.2288
87768,1817.0471
87769,1214.0493
87770,1516.979
87771,1214.1942
87772,909.9503
87773,1653.0848
87774,2004.222
87775,1367.9443
87776,1918.9313
87777,1195.0706
87778,2315.779
87779,2258.1038
87780,2577.525
87781,1613.5309
87782,1938.2175
87783,1499.2308
87784,1653.5431
87785,2112.2686
87786,2025.2664
87787,1717.73
87788,635.2425
87789,1249.122
87790,1688.2585
87791,1448.5941
87792,1862.2267
87793,1146.0004
87794,1129.9045
87795,1225.4923
87796,805.56177
87797,1590.7325
87798,1423.6453
87799,1593.1678
87800,1429.0308
87801,1602.1089
87802,1101.023
87803,1447.3154
87804,985.4088
87805,1272.2831
87806,1467.5095
87807,1611.8188
87808,1252.9227
87809,1549.5037
87810,1724.8391
87811,2612.7114
87812,2284.4795
87813,1306.6837
87814,2041.7487
87815,2002.4237
87816,1736.0879
87817,1580.5166
87818,712.02014
87819,2233.2517
87820,1576.2007
87821,2088.498
87822,779.5236
87823,953.3073
87824,1339.284
87825,1717.501
87826,2253.4348
87827,804.4809
87828,853.79346
87829,1796.6792
87830,2898.914
87831,1157.7113
87832,1527.1398
87833,2255.394
87834,1236.6183
87835,3075.4915
87836,2149.3113
87837,1414.2272
87838,2238.1433
87839,1442.3906
87840,1006.13824
87841,1417.1208
87842,1897.7574
87843,1599.7148
87844,874.56415
87845,1878.625
87846,2224.0652
87847,1807.5354
87848,1192.815
87849,1606.408
87850,874.8791
87851,1669.0214
87852,1844.9326
87853,1552.405
87854,1269.0516
87855,1826.1658
87856,1070.2366
87857,2474.7512
87858,1009.52203
87859,1683.7668
87860,1738.4008
87861,1319.8003
87862,1620.4468
87863,1727.4504
87864,1161.6799
87865,1213.6282
87866,1528.3063
87867,1137.9525
87868,774.2065
87869,3303.4397
87870,1260.0408
87871,1767.6417
87872,933.91284
87873,1436.1344
87874,870.02545
87875,1297.8827
87876,1671.684
87877,3841.612
87878,771.5281
87879,1454.3755
87880,2010.7318
87881,3460.9443
87882,2225.877
87883,1859.2751
87884,1728.5496
87885,1466.6359
87886,1247.6451
87887,1941.1501
87888,1640.9327
87889,2097.6802
87890,1261.5255
87891,1298.7139
87892,1640.5398
87893,1453.87
87894,1535.2365
87895,2268.7537
87896,1672.2659
87897,1810.7833
87898,810.2291
87899,1096.7991
87900,1310.7705
87901,1827.6477
87902,2575.851
87903,606.999
87904,2407.1887
87905,1277.4751
87906,1006.0185
87907,1650.9651
87908,1397.2762
87909,1373.2462
87910,1792.4783
87911,1763.7028
87912,1433.57
87913,1137.4536
87914,1787.4982
87915,2732.5513
87916,1364.88
87917,1488.4989
87918,1313.4227
87919,1671.5128
87920,1774.2888
87921,1456.408
87922,2213.7664
87923,1490.0652
87924,3138.3623
87925,1812.3893
87926,1443.7618
87927,1412.8822
87928,1268.0806
87929,2080.8901
87930,2642.7268
87931,1606.4161
87932,1438.728
87933,1051.7432
87934,1957.5344
87935,3377.404
87936,487.5175
87937,1865.31
87938,1558.607
87939,1100.6189
87940,1757.4736
87941,1612.1938
87942,1076.9902
87943,1210.8196
87944,1395.0522
87945,1454.9586
87946,1589.0997
87947,3232.1243
87948,1366.271
87949,2017.7722
87950,1158.2437
87951,1573.5449
87952,1643.4064
87953,432.94855
87954,1070.1389
87955,742.6677
87956,2532.6963
87957,3159.4194
87958,1840.2369
87959,1805.539
87960,1109.375
87961,1561.1205
87962,1595.0579
87963,1319.9873
87964,731.1697
87965,1831.8796
87966,1609.8683
87967,871.1071
87968,1707.6621
87969,773.6223
87970,1677.4231
87971,1226.628
87972,1083.1881
87973,1194.5459
87974,1483.808
87975,1465.1096
87976,734.7171
87977,2367.4043
87978,2405.8665
87979,3859.3606
87980,836.2073
87981,1348.8268
87982,4382.023
87983,1599.1371
87984,2067.179
87985,1860.0042
87986,1013.4699
87987,1094.4225
87988,2748.9368
87989,2188.8074
87990,2107.827
87991,1546.9198
87992,1606.6749
87993,1072.0962
87994,1805.0924
87995,1367.6497
87996,1293.9843
87997,1351.8269
87998,2412.888
87999,747.45074
88000,1709.7013
88001,1482.2727
88002,2310.8904
88003,1881.1947
88004,1336.407
88005,600.2019
88006,1184.6768
88007,1569.8145
88008,1499.5701
88009,1936.7439
88010,2410.9148
88011,1964.4363
88012,2448.407
88013,2386.7244
88014,1354.2839
88015,1651.993
88016,1171.3138
88017,1789.0338
88018,1938.3434
88019,1431.1763
88020,2535.9033
88021,1438.3439
88022,2019.825
88023,1425.8495
88024,643.4159
88025,1022.16797
88026,1602.7135
88027,1374.8358
88028,1149.3544
88029,1426.2737
88030,975.74677
88031,2628.1814
88032,4325.7974
88033,2111.1902
88034,1482.2454
88035,916.6375
88036,1239.1871
88037,1343.0328
88038,1895.8589
88039,1585.3098
88040,1361.0084
88041,1659.7228
88042,1013.82825
88043,829.2776
88044,1860.5009
88045,2004.8291
88046,1328.6104
88047,1313.3369
88048,1707.4159
88049,1938.8464
88050,1525.2805
88051,1410.5641
88052,1662.3846
88053,1359.7534
88054,1077.0361
88055,1489.4531
88056,1412.51
88057,1743.3948
88058,1196.4321
88059,1177.0308
88060,1001.1277
88061,903.54016
88062,2196.2778
